customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
1369,1.0,0,1,0,0,3,183,7,92236,504.0218579234973,5246,0.0568758402359165,False,False,False,False,False,False,False,False,False,True
1370,1.0,1,0,0,0,4,93,6,52641,566.0322580645161,2628,0.0499230637715848,False,True,False,False,False,False,True,False,False,False
1371,6.0,1,1,1,0,3,68,8,31122,457.6764705882353,1620,0.0520532099479467,False,False,False,False,False,False,True,False,False,False
1372,6.0,0,0,0,0,1,11,1,5316,483.27272727272725,263,0.0494732881866064,False,False,False,False,False,False,True,False,False,False
1373,4.0,0,1,1,0,0,54,5,28371,525.3888888888889,1447,0.0510027845335025,False,False,False,False,False,False,True,False,False,False
1374,9.0,0,0,1,0,29,66,9,30031,455.0151515151515,1899,0.063234657520562,False,False,False,False,False,False,True,False,False,False
1375,10.0,0,1,0,0,29,24,5,12856,535.6666666666666,762,0.0592719352831362,False,False,False,False,False,False,True,False,False,False
1376,1.0,1,0,0,0,16,80,7,41645,520.5625,2519,0.0604874534758074,False,False,False,False,False,False,True,False,False,False
1377,6.0,1,0,0,0,2,83,7,45336,546.2168674698795,2337,0.0515484383271572,False,False,False,True,False,False,True,False,False,False
1378,7.0,1,0,0,1,1,140,9,67215,480.1071428571428,3555,0.0528899799151975,True,False,False,False,False,False,True,False,False,False
1379,2.0,1,0,0,0,5,145,8,70115,483.5517241379311,4568,0.0651501105326962,False,False,False,False,False,False,False,False,False,True
1380,2.0,0,0,1,0,10,199,2,97890,491.9095477386935,5395,0.0551128818061089,False,False,False,False,False,False,True,False,False,False
1381,10.0,1,0,1,0,29,20,4,9677,483.85,583,0.0602459439909062,False,True,False,False,False,False,True,False,False,False
1382,5.0,1,1,0,0,12,47,2,21918,466.3404255319149,1117,0.050962679076558,False,True,False,False,False,False,False,False,False,False
1383,8.0,1,1,0,1,11,12,2,6935,577.9166666666666,376,0.0542177361211247,False,False,False,False,False,False,True,False,False,False
1384,7.0,1,0,0,0,4,9,3,4817,535.2222222222222,243,0.0504463358937097,False,False,True,False,False,False,True,False,False,False
1385,5.0,1,1,0,1,0,109,6,54157,496.8532110091743,3191,0.0589212844138338,False,False,False,False,False,False,False,False,False,True
1386,10.0,0,0,0,0,1,22,5,8836,401.6363636363636,425,0.0480986871887732,False,True,False,False,False,False,True,False,False,False
1387,10.0,0,1,1,0,23,50,7,26724,534.48,1486,0.0556054482861847,False,False,False,True,False,False,True,False,False,False
1388,9.0,1,0,1,1,12,70,8,34235,489.07142857142856,1994,0.0582444866364831,False,False,False,False,False,False,False,False,False,True
1389,10.0,1,0,0,0,2,151,9,77885,515.794701986755,4519,0.0580214418694228,False,False,False,False,False,False,True,False,False,False
1390,3.0,1,0,0,0,4,15,5,7327,488.4666666666666,248,0.0338474136754469,False,True,False,False,False,False,True,False,False,False
1391,10.0,1,1,1,1,1,151,8,74026,490.2384105960265,3986,0.0538459460189663,False,False,False,False,False,False,True,False,False,False
1392,4.0,0,0,0,0,16,138,4,69555,504.0217391304348,3868,0.0556106678168355,False,False,False,False,False,False,True,False,False,False
1393,4.0,1,0,0,0,37,48,6,24766,515.9583333333334,1366,0.0551562626181054,False,False,False,False,False,False,True,False,False,False
1394,7.0,1,1,0,0,12,10,1,5194,519.4,350,0.0673854447439353,False,False,False,False,False,False,False,True,False,False
1395,6.0,0,0,0,0,33,5,1,2817,563.4,165,0.0585729499467518,False,False,False,False,False,False,True,False,False,False
1396,5.0,0,0,1,0,5,19,6,9176,482.9473684210527,795,0.0866390584132519,False,False,False,False,False,False,True,False,False,False
1397,6.0,1,0,1,0,24,17,5,7657,450.4117647058824,326,0.042575421183231,False,False,False,False,False,False,True,False,False,False
1398,6.0,0,1,1,0,3,102,8,56439,553.3235294117648,2670,0.0473077127518205,False,False,False,True,False,False,True,False,False,False
1399,5.0,1,0,0,0,51,16,3,8302,518.875,385,0.0463743676222596,False,True,False,False,False,False,True,False,False,False
1400,8.0,1,0,1,0,4,22,3,10674,485.1818181818182,584,0.0547123852351508,False,False,False,True,False,False,True,False,False,False
1401,1.0,0,0,0,0,4,5,1,2815,563.0,135,0.0479573712255772,False,True,False,False,False,False,True,False,False,False
1402,6.0,1,1,1,1,2,87,2,41408,475.95402298850576,1977,0.0477443972179289,False,True,False,False,False,False,True,False,False,False
1403,6.0,0,0,1,0,1,36,3,17040,473.3333333333333,989,0.0580399061032863,False,False,False,False,False,False,True,False,False,False
1404,9.0,0,1,1,0,3,116,7,66066,569.5344827586207,3416,0.051705869887688,True,False,False,False,False,False,True,False,False,False
1405,6.0,0,1,0,0,1,48,7,23506,489.7083333333333,1209,0.0514336765081255,False,False,False,False,False,False,False,False,False,True
1406,8.0,1,0,0,0,3,87,6,45277,520.4252873563219,2458,0.0542880491198621,False,False,False,False,False,False,False,False,False,True
1407,5.0,0,0,1,0,12,139,4,72061,518.4244604316547,4005,0.0555779131569087,False,False,False,False,False,False,True,False,False,False
1408,1.0,0,1,0,0,8,77,5,35731,464.038961038961,1491,0.0417284710755366,False,False,False,True,False,False,True,False,False,False
1409,0.0,0,0,1,0,16,18,3,8419,467.72222222222223,515,0.0611711604703646,False,False,False,True,False,False,True,False,False,False
1410,8.0,0,0,0,0,4,27,6,10382,384.5185185185185,611,0.0588518589867077,False,False,False,False,False,False,True,False,False,False
1411,10.0,0,0,0,0,3,82,3,46220,563.6585365853658,2693,0.0582648204240588,True,False,False,False,False,False,False,False,True,False
1412,2.0,1,0,0,0,38,45,6,22644,503.2,1244,0.0549372902314078,False,False,False,False,False,False,False,False,False,True
1413,10.0,1,0,1,0,1,14,1,6638,474.1428571428572,510,0.0768303705935522,False,False,False,True,False,False,True,False,False,False
1414,3.0,1,0,0,1,5,75,8,37180,495.73333333333335,2172,0.0584185045723507,False,False,False,False,False,False,False,False,False,True
1415,5.0,0,0,0,0,1,74,7,35232,476.1081081081081,2022,0.0573910081743869,False,True,False,False,False,False,False,False,False,True
1416,8.0,0,0,0,0,3,44,6,24105,547.8409090909091,1296,0.0537647790914748,False,False,False,True,False,False,True,False,False,False
1417,7.0,1,0,1,0,47,11,5,6149,559.0,365,0.059359245405757,False,False,False,False,False,False,True,False,False,False
1418,7.0,0,0,0,0,11,54,8,28393,525.7962962962963,1508,0.0531116824569436,False,False,False,True,False,False,True,False,False,False
1419,4.0,0,0,0,0,1,62,5,28231,455.3387096774193,1419,0.0502638943005915,False,False,False,True,False,False,False,False,False,True
1420,1.0,0,1,0,0,36,136,7,74036,544.3823529411765,4134,0.0558377005780971,False,False,False,True,False,False,True,False,False,False
1421,3.0,0,0,0,0,24,114,9,60402,529.8421052631579,3414,0.056521307241482,False,False,False,False,False,False,False,False,False,True
1422,4.0,1,1,0,1,0,93,3,49003,526.9139784946236,2113,0.0431198089912862,False,False,False,True,False,False,True,False,False,False
1423,6.0,0,0,0,0,3,165,7,81865,496.1515151515151,4055,0.049532767360899,False,False,False,False,False,False,True,False,False,False
1424,6.0,0,0,1,0,10,92,5,49024,532.8695652173913,2419,0.0493431788511749,False,False,False,False,False,False,True,False,False,False
1425,7.0,0,0,0,0,25,15,2,7957,530.4666666666667,441,0.0554228980771647,False,True,False,False,False,False,True,False,False,False
1426,1.0,1,1,1,0,0,85,7,38145,448.7647058823529,1815,0.0475815965395202,False,False,False,True,False,False,True,False,False,False
1427,9.0,0,0,0,0,12,122,5,57878,474.40983606557376,2545,0.0439718027575244,True,False,False,False,False,False,True,False,False,False
1428,6.0,0,0,0,0,12,103,6,57611,559.3300970873786,3308,0.0574195900088524,False,True,False,False,False,False,True,False,False,False
1429,10.0,0,0,1,0,38,22,4,11046,502.09090909090907,508,0.0459894984609813,False,True,False,False,False,False,True,False,False,False
1430,2.0,0,1,0,0,4,100,2,54862,548.62,3203,0.0583828515183551,False,False,False,True,False,False,True,False,False,False
1431,8.0,1,1,0,0,19,46,7,20513,445.9347826086956,938,0.0457270998878759,False,False,False,True,False,False,True,False,False,False
1432,1.0,0,1,0,0,7,92,7,44388,482.4782608695652,2285,0.0514778769036676,False,False,False,False,False,False,True,False,False,False
1433,4.0,1,0,1,1,1,55,6,26951,490.0181818181818,1656,0.0614448443471485,False,True,False,False,False,False,True,False,False,False
1434,3.0,0,0,0,0,10,13,3,5797,445.9230769230769,296,0.0510608935656374,False,False,False,False,False,False,True,False,False,False
1435,5.0,1,0,1,1,2,296,9,148715,502.4155405405405,8261,0.0555492048549238,False,False,False,False,False,False,True,False,False,False
1436,7.0,0,0,1,0,4,39,7,19214,492.6666666666667,969,0.0504319766836681,False,False,False,False,False,False,True,False,False,False
1437,0.0,0,1,0,0,3,66,5,32464,491.8787878787879,1956,0.0602513553474618,False,False,False,True,False,False,True,False,False,False
1438,6.0,1,0,1,1,1,228,9,113191,496.4517543859649,6504,0.0574603987949571,False,False,False,False,False,False,True,False,False,False
1439,1.0,1,1,1,0,3,42,7,22970,546.9047619047619,1236,0.0538093164997823,False,False,False,False,False,False,True,False,False,False
1440,0.0,0,0,0,0,29,16,4,8694,543.375,338,0.0388773867034736,False,False,False,True,False,False,True,False,False,False
1441,9.0,0,1,0,0,0,66,2,33491,507.43939393939394,1649,0.0492371084769042,False,False,False,True,False,False,True,False,False,False
1442,7.0,1,0,0,1,0,108,7,54904,508.3703703703704,2848,0.0518723590266647,False,True,False,False,False,False,True,False,False,False
1443,2.0,1,1,0,0,10,296,6,148723,502.4425675675676,8011,0.0538652394047995,False,False,False,True,False,False,True,False,False,False
1444,3.0,0,0,1,0,25,88,8,42977,488.375,2492,0.0579845033389952,False,False,False,False,False,False,True,False,False,False
1445,4.0,1,0,1,0,0,9,1,6268,696.4444444444445,410,0.0654116145500957,False,True,False,False,False,False,True,False,False,False
1446,3.0,1,0,0,0,1,170,6,86770,510.4117647058824,5029,0.0579578195228765,False,False,False,False,False,False,True,False,False,False
1447,8.0,1,0,1,0,14,7,2,3598,514.0,158,0.0439132851584213,False,False,False,False,False,False,True,False,False,False
1448,4.0,0,0,0,0,22,15,1,8028,535.2,413,0.051444942700548,False,False,False,False,False,False,False,False,False,False
1449,9.0,0,0,1,0,17,47,6,23717,504.6170212765957,1433,0.0604207952101867,False,True,False,False,False,False,True,False,False,False
1450,10.0,1,1,0,0,3,22,5,8376,380.7272727272728,473,0.0564708691499522,False,True,False,False,False,False,True,False,False,False
1451,1.0,0,0,1,0,7,42,3,19943,474.8333333333333,1118,0.0560597703454846,False,False,False,False,False,False,False,False,False,True
1452,9.0,0,0,0,0,1,133,7,68974,518.6015037593985,3606,0.0522805694899527,True,False,False,False,False,False,True,False,False,False
1453,2.0,1,0,0,0,7,12,3,4292,357.6666666666667,211,0.0491612301957129,False,False,False,True,False,False,True,False,False,False
1454,3.0,0,1,0,0,16,54,7,29851,552.7962962962963,1642,0.0550065324444742,False,False,False,False,False,False,True,False,False,False
1455,7.0,1,0,1,0,24,88,6,48503,551.1704545454545,2746,0.0566150547388821,False,False,False,False,False,False,True,False,False,False
1456,6.0,1,0,1,0,3,40,5,19786,494.65,1148,0.0580208228040028,False,False,False,False,False,False,True,False,False,False
1457,2.0,0,1,1,0,5,26,6,13929,535.7307692307693,758,0.054418838394716,False,True,False,False,False,False,True,False,False,False
1458,0.0,0,0,0,0,12,55,6,26971,490.3818181818182,1265,0.0469022283193059,False,True,False,False,False,False,True,False,False,False
1459,5.0,0,0,0,0,2,22,7,9467,430.3181818181818,488,0.0515474807225097,False,True,False,False,False,False,True,False,False,False
1460,0.0,1,1,0,0,32,16,3,8718,544.875,558,0.0640055058499655,False,False,False,False,False,False,True,False,False,False
1461,9.0,1,1,0,0,8,114,2,57037,500.3245614035088,3134,0.0549467889264863,False,False,True,False,False,False,True,False,False,False
1462,8.0,0,0,1,0,25,36,5,17864,496.22222222222223,964,0.0539632781012091,False,False,False,False,False,False,True,False,False,False
1463,3.0,0,1,0,0,10,31,7,18222,587.8064516129032,1225,0.0672264295906047,False,False,False,False,False,False,True,False,False,False
1464,10.0,0,0,0,0,12,88,2,44600,506.8181818181818,2680,0.0600896860986547,False,True,False,False,False,False,True,False,False,False
1465,0.0,0,0,0,0,1,40,6,20847,521.175,1012,0.0485441550342975,False,False,False,False,False,False,True,False,False,False
1466,9.0,1,0,0,0,8,75,2,38744,516.5866666666667,1886,0.0486785050588478,False,True,False,False,False,False,True,False,False,False
1467,4.0,0,1,0,0,18,35,4,14161,404.6,486,0.0343196101970199,False,True,False,False,False,False,True,False,False,False
1468,8.0,0,0,1,0,9,11,6,7451,677.3636363636364,432,0.0579787947926452,False,True,False,False,False,False,True,False,False,False
1469,1.0,1,0,0,0,8,38,5,19793,520.8684210526316,1454,0.0734603142525135,False,False,False,False,False,False,True,False,False,False
1470,0.0,0,0,1,0,17,23,6,10866,472.4347826086956,682,0.0627645867844653,False,False,False,False,False,False,True,False,False,False
1471,7.0,0,0,1,0,3,59,5,26667,451.9830508474576,1273,0.0477369032887088,False,False,False,False,False,False,False,False,False,True
1472,4.0,0,0,0,0,0,15,2,8625,575.0,404,0.0468405797101449,False,False,False,True,False,False,True,False,False,False
1473,7.0,0,0,0,0,1,72,8,35334,490.75,2260,0.0639610573385407,False,False,False,False,False,False,True,False,False,False
1474,10.0,1,0,0,0,15,72,6,34605,480.625,2061,0.059557867360208,False,True,False,False,False,False,True,False,False,False
1475,4.0,0,0,1,0,23,11,2,6337,576.0909090909091,242,0.0381884172321287,False,False,False,False,False,False,True,False,False,False
1476,3.0,1,1,0,0,4,9,4,2856,317.3333333333333,193,0.0675770308123249,False,False,False,False,False,False,True,False,False,False
1477,6.0,1,0,1,0,7,238,7,119548,502.30252100840335,7012,0.0586542643958911,False,False,False,False,False,False,True,False,False,False
1478,10.0,1,1,0,0,1,10,1,5181,518.1,264,0.0509554140127388,False,False,False,False,False,False,True,False,False,False
1479,10.0,0,0,0,0,9,88,6,47510,539.8863636363636,2582,0.0543464533782361,False,False,False,True,False,False,True,False,False,False
1480,1.0,1,0,0,0,19,14,5,7384,527.4285714285714,377,0.051056338028169,False,False,False,False,False,False,True,False,False,False
1481,8.0,1,0,0,1,2,66,7,31087,471.0151515151515,1589,0.0511146138257149,False,False,False,False,False,False,True,False,False,False
1482,0.0,0,0,0,0,10,16,4,7281,455.0625,466,0.0640021975003433,False,False,False,True,False,False,True,False,False,False
1483,1.0,1,0,1,1,12,30,6,15097,503.23333333333335,998,0.0661058488441412,False,False,False,False,False,False,True,False,False,False
1484,1.0,1,0,0,0,18,51,5,24836,486.9803921568628,1594,0.0641810275406667,False,True,False,False,False,False,True,False,False,False
1485,3.0,0,1,0,0,22,24,8,11133,463.875,577,0.0518278990388933,False,True,False,False,False,False,True,False,False,False
1486,4.0,0,0,1,0,19,121,7,65058,537.6694214876034,3114,0.0478649820160472,False,True,False,False,False,False,True,False,False,False
1487,2.0,1,0,0,0,7,49,9,21563,440.0612244897959,1071,0.049668413486064,True,False,False,False,False,False,True,False,False,False
1488,3.0,1,1,0,0,22,29,3,14033,483.8965517241379,771,0.0549419226109883,False,False,False,False,False,False,True,False,False,False
1489,2.0,1,1,1,0,4,27,4,13236,490.22222222222223,723,0.0546237533998186,False,False,False,False,False,False,False,False,False,True
1490,4.0,1,0,0,0,37,64,6,27504,429.75,1610,0.0585369400814427,False,True,False,False,False,False,True,False,False,False
1491,1.0,1,1,0,0,33,40,5,21145,528.625,1142,0.0540080397257034,False,False,False,False,False,False,False,False,False,True
1492,5.0,1,0,0,1,3,161,8,80908,502.5341614906832,4527,0.0559524398081771,False,False,False,False,False,False,False,False,False,True
1493,1.0,0,0,0,0,4,244,8,127184,521.2459016393443,6475,0.0509104918857718,False,False,False,False,False,False,True,False,False,False
1494,4.0,0,0,0,0,3,698,3,345017,494.2936962750716,19288,0.0559044916627296,False,False,False,False,True,False,True,False,False,False
1495,5.0,1,1,0,1,10,115,8,62293,541.6782608695652,3699,0.0593806687749827,False,False,False,False,False,False,False,False,False,True
1496,6.0,1,0,0,1,18,71,5,31340,441.4084507042253,1534,0.0489470325462667,False,False,False,False,False,False,True,False,False,False
1497,3.0,0,0,1,0,4,15,6,6990,466.0,403,0.0576537911301859,False,True,False,False,False,False,True,False,False,False
1498,5.0,0,0,0,0,7,18,5,7693,427.3888888888889,337,0.043806057454829,False,False,False,False,False,False,True,False,False,False
1499,8.0,0,0,1,0,15,176,5,86199,489.76704545454544,4497,0.0521699787700553,False,False,False,False,False,False,True,False,False,False
